Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-10-13 12:16:09Z : PB = 578945024 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-10-13 12:16:09Z : PB = 578981888 : Out  : ---------------------------- StyleCop.StyleCopCore..ctor()
2022-10-13 12:16:09Z : PB = 579624960 : Out  : ------------------------- StyleCop.StyleCopCore.Initialize()
C:\Users\kerueilin9\Desktop\Document\window_design\HW3\109590043\debug.log
2022-10-13 12:16:11Z : PB = 583483392 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-10-13 12:16:11Z : PB = 584552448 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-10-13 12:16:11Z : PB = 584552448 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-10-13 12:16:11Z : PB = 584552448 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-10-13 12:16:11Z : PB = 583569408 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-10-13 12:16:11Z : PB = 583368704 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-10-13 12:16:11Z : PB = 583368704 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-10-13 12:16:11Z : PB = 583376896 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-13 12:16:11Z : PB = 583401472 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-13 12:16:11Z : PB = 584232960 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-13 12:16:11Z : PB = 584232960 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-13 12:16:11Z : PB = 584249344 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-13 12:16:11Z : PB = 587452416 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-13 12:16:11Z : PB = 587452416 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-13 12:16:11Z : PB = 587481088 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-13 12:16:11Z : PB = 587481088 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-13 12:16:11Z : PB = 587481088 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-13 12:16:11Z : PB = 587505664 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-13 12:16:11Z : PB = 587505664 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-13 12:16:11Z : PB = 587505664 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-13 12:16:11Z : PB = 591228928 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
