Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-09-29 09:58:27Z : PB = 662208512 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-09-29 09:58:27Z : PB = 662249472 : Out  : ---------------------------- StyleCop.StyleCopCore..ctor()
2022-09-29 09:58:27Z : PB = 662777856 : Out  : ------------------------- StyleCop.StyleCopCore.Initialize()
C:\Users\kerueilin9\Desktop\Document\window_design\HW2\109590043\debug.log
2022-09-29 09:58:31Z : PB = 660729856 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-09-29 09:58:31Z : PB = 660877312 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-09-29 09:58:31Z : PB = 661659648 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-29 09:58:31Z : PB = 660680704 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-09-29 09:58:31Z : PB = 660180992 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-09-29 09:58:32Z : PB = 660262912 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-09-29 09:58:32Z : PB = 660267008 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-09-29 09:58:32Z : PB = 660279296 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 09:58:32Z : PB = 660299776 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 09:58:32Z : PB = 660639744 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 09:58:32Z : PB = 660639744 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 09:58:32Z : PB = 660660224 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 09:58:32Z : PB = 663961600 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 09:58:32Z : PB = 663961600 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 09:58:32Z : PB = 663990272 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 09:58:32Z : PB = 663990272 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 09:58:32Z : PB = 663990272 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 09:58:32Z : PB = 664010752 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
